fsu.old,fsu.new
20856,20856
20860,20860
20861,20861
20862,20862
20863,20863
20864,20864
20865,20865
20866,20866
20868,20868
20869,20869
20870,20870
20872,20872
20873,20873
20875,20875
20876,20876
20877,20877
20879,20879
20880,20880
20881,20881
20882,20882
20883,20883
20884,20884
20887,20887
20889,20889
20890,20890
20891,20891
20892,20892
20893,20893
20895,20895
20896,20896
20898,20898
20899,20899
20900,20900
20902,20902
20904,20904
20905,20905
20906,20906
20907,20907
20908,20908
20911,20911
20912,20912
20913,20913
20914,20914
20915,20915
20918,20918
20919,20919
20922,20922
20924,20924
20926,20926
20927,20927
20928,20928
20933,20933
20934,20934
20935,20935
20936,20936
20937,20937
20939,20939
20940,20940
20941,20941
20942,20942
20943,20943
20944,20944
20945,20945
20946,20946
20947,20947
20948,20948
20949,20949
20952,20952
20954,20954
20955,20955
20956,20956
20957,20957
20958,20958
20960,20960
21002,21002
21003,21003
21004,21004
21005,21005
21008,21008
21009,21009
21012,21012
21013,21013
21015,21015
21016,21016
21017,21017
21019,21019
21020,21020
21021,21021
21022,21022
21024,21024
21025,21025
21027,21027
21028,21028
21029,21029
21030,21030
21031,21031
21034,21034
21035,21035
21036,21036
21038,21038
21039,21039
21041,21041
21042,21042
21046,21046
21048,21048
21049,21049
21050,21050
21051,21051
21053,21053
21055,21055
21056,21056
21057,21057
21058,21058
21059,21059
21060,21060
21061,21061
21063,21063
21064,21064
21065,21065
21066,21066
21067,21067
21068,21068
21071,21071
21072,21072
21074,21074
21076,21076
21077,21077
21078,21078
21080,21080
21082,21082
21083,21083
21084,21084
21085,21085
21086,21086
21087,21087
21090,21090
21091,21091
21092,21092
21093,21093
21096,21096
21098,21098
21099,21099
21100,21100
21102,21102
21103,21103
21104,21104
21105,21105
21106,21106
21108,21108
21109,21109
21110,21110
21111,21111
21112,21112
21113,21113
21114,21114
21115,21115
21116,21116
21117,21117
21119,21119
21120,21120
21201,21201
21202,21202
21203,21203
21205,21205
21206,21206
21207,21207
21210,21210
21211,21211
21212,21212
21214,21214
21215,21215
21216,21216
21217,21217
21218,21218
21219,21219
21220,21220
21221,21221
21222,21222
21223,21223
21224,21224
21226,21226
21227,21227
21229,21229
21231,21231
21232,21232
21233,21233
21234,21234
21238,21238
21241,21241
21242,21242
21243,21243
21244,21244
21245,21245
21247,21247
21248,21248
21249,21249
21250,21250
21251,21251
21252,21252
21253,21253
21254,21254
21255,21255
21257,21257
21258,21258
21259,21259
21260,21260
21261,21261
21262,21262
21263,21263
21265,21265
21267,21267
21268,21268
21269,21269
21270,21270
21273,21273
21274,21274
21275,21275
21276,21276
21277,21277
21279,21279
21280,21280
21281,21281
21282,21282
21283,21283
21285,21285
21287,21287
21289,21289
21290,21290
21292,21292
21293,21293
21298,21298
21299,21299
21301,21301
21302,21302
21303,21303
21304,21304
21305,21305
21307,21307
21309,21309
21310,21310
21311,21311
21312,21312
21313,21313
21314,21314
21315,21315
21316,21316
21318,21318
21319,21319
21320,21320
21321,21321
21322,21322
21325,21325
21327,21327
21328,21328
21329,21329
21330,21330
21331,21331
21332,21332
21333,21333
21334,21334
21335,21335
21336,21336
21337,21337
21339,21339
21341,21341
21342,21342
21343,21343
21344,21344
21345,21345
21346,21346
21347,21347
21349,21349
21352,21352
21353,21353
21354,21354
21355,21355
21356,21356
21357,21357
21358,21358
21360,21360
21361,21361
21363,21363
21364,21364
21365,21365
21366,21366
21367,21367
21368,21368
21369,21369
21370,21370
21373,21373
21375,21375
21377,21377
21378,21378
21379,21379
21380,21380
21381,21381
21382,21382
21384,21384
21385,21385
21386,21386
21388,21388
21389,21389
21390,21390
21391,21391
21392,21392
21394,21394
21395,21395
21396,21396
21398,21398
21399,21399
21400,21400
21402,21402
21403,21403
21404,21404
21405,21405
21408,21408
21409,21409
21410,21410
21411,21411
21412,21412
21414,21414
21416,21416
21501,21501
21502,21502
21503,21503
21504,21504
21505,21505
21506,21506
21507,21507
21508,21508
21509,21509
21510,21510
21511,21511
21512,21512
21513,21513
21515,21515
21516,21516
21519,21519
21521,21521
21522,21522
21526,21526
21527,21527
21528,21528
21529,21529
21530,21530
21531,21531
21532,21532
21533,21533
21535,21535
21536,21536
21538,21538
21539,21539
21540,21540
21541,21541
21542,21542
21543,21543
21544,21544
21547,21547
21548,21548
21549,21549
21550,21550
21552,21552
21553,21553
21556,21556
21558,21558
21559,21559
21560,21560
21562,21562
21564,21564
21565,21565
21566,21566
21568,21568
21570,21570
21571,21571
21573,21573
21574,21574
21576,21576
21582,21582
21583,21583
21585,21585
21586,21586
21587,21587
21588,21588
21589,21589
21592,21592
21593,21593
21594,21594
21595,21595
21597,21597
21599,21599
21600,21600
21601,21601
21602,21602
21603,21603
21604,21604
21605,21605
21606,21606
21607,21607
21608,21608
21609,21609
21611,21611
21613,21613
21614,21614
21615,21615
21616,21616
21617,21617
21618,21618
21619,21619
21622,21622
21624,21624
21626,21626
21627,21627
21628,21628
21629,21629
21630,21630
21631,21631
21632,21632
21633,21633
21634,21634
21635,21635
21637,21637
21638,21638
21641,21641
21642,21642
21643,21643
21645,21645
21647,21647
21649,21649
21650,21650
21651,21651
21652,21652
21653,21653
21656,21656
21657,21657
21658,21658
21660,21660
21661,21661
21662,21662
21663,21663
21664,21664
21665,21665
21666,21666
21668,21668
21670,21670
21671,21671
21672,21672
21674,21674
21675,21675
21676,21676
21677,21677
21680,21680
21681,21681
21682,21682
21683,21683
21684,21684
21685,21685
21686,21686
21687,21687
21688,21688
21690,21690
21691,21691
21692,21692
21694,21694
21696,21696
21697,21697
21698,21698
21699,21699
21700,21700
21701,21701
21702,21702
21703,21703
21704,21704
21706,21706
21708,21708
21709,21709
21710,21710
21711,21711
21713,21713
21714,21714
21715,21715
21716,21716
21717,21717
21718,21718
21722,21722
21723,21723
21724,21724
21725,21725
21726,21726
21727,21727
21728,21728
21729,21729
21730,21730
21731,21731
21732,21732
21733,21733
21735,21735
21736,21736
21737,21737
21738,21738
21742,21742
21743,21743
21746,21746
21747,21747
21749,21749
21751,21751
21752,21752
21754,21754
21756,21756
21758,21758
21761,21761
21762,21762
21763,21763
21764,21764
21765,21765
21766,21766
21767,21767
21768,21768
21769,21769
21771,21771
21772,21772
21773,21773
21774,21774
21775,21775
21777,21777
21778,21778
21779,21779
21780,21780
21781,21781
21782,21782
21783,21783
21784,21784
21785,21785
21787,21787
21788,21788
21789,21789
21790,21790
21792,21792
21794,21794
21795,21795
21797,21797
21799,21799
21800,21800
21801,21801
21802,21802
21803,21803
21805,21805
21806,21806
21807,21807
21808,21808
21809,21809
21810,21810
21811,21811
21812,21812
21814,21814
21815,21815
21816,21816
21817,21817
21818,21818
21820,21820
21824,21824
21825,21825
21827,21827
21828,21828
21831,21831
21833,21833
21834,21834
21835,21835
21836,21836
21837,21837
21838,21838
21839,21839
21840,21840
21841,21841
21842,21842
21843,21843
21846,21846
21848,21848
21849,21849
21850,21850
21853,21853
21857,21857
21858,21858
21859,21859
21860,21860
21863,21863
21864,21864
21865,21865
21868,21868
21869,21869
21870,21870
21871,21871
21872,21872
21874,21874
21875,21875
21876,21876
21877,21877
21878,21878
21879,21879
21880,21880
21881,21881
21882,21882
21883,21883
21884,21884
21885,21885
21886,21886
21887,21887
21888,21888
21889,21889
21891,21891
21896,21896
21897,21897
21898,21898
21899,21899
21902,21902
21906,21906
21907,21907
21908,21908
22002,22002
22003,22003
22004,22004
22005,22005
22006,22006
22008,22008
22009,22009
22010,22010
22011,22011
22012,22012
22014,22014
22016,22016
22017,22017
22018,22018
22019,22019
22020,22020
22021,22021
22022,22022
22024,22024
22025,22025
22026,22026
22027,22027
22029,22029
22030,22030
22031,22031
22032,22032
22033,22033
22035,22035
22036,22036
22037,22037
22038,22038
22039,22039
22040,22040
22041,22041
22042,22042
22044,22044
22045,22045
22046,22046
22047,22047
22048,22048
22050,22050
22051,22051
22052,22052
22053,22053
22054,22054
22055,22055
22056,22056
22057,22057
22058,22058
22059,22059
22060,22060
22063,22063
22064,22064
22065,22065
22066,22066
22067,22067
22068,22068
22069,22069
22070,22070
22071,22071
22072,22072
22074,22074
22075,22075
22076,22076
22077,22077
22078,22078
22082,22082
22086,22086
22089,22089
22090,22090
22091,22091
22093,22093
22094,22094
22095,22095
22096,22096
22097,22097
22099,22099
22102,22102
22103,22103
22105,22105
22106,22106
22109,22109
22110,22110
22111,22111
22113,22113
22116,22116
22119,22119
22121,22121
22122,22122
22123,22123
22126,22126
22128,22128
22130,22130
22131,22131
22135,22135
22136,22136
22137,22137
22138,22138
22139,22139
22141,22141
22142,22142
22143,22143
22145,22145
22146,22146
22148,22148
22149,22149
22150,22150
22151,22151
22154,22154
22155,22155
22156,22156
22157,22157
22158,22158
22159,22159
22160,22160
22161,22161
22165,22165
22166,22166
22167,22167
22201,22201
22202,22202
22203,22203
22204,22204
22205,22205
22206,22206
22207,22207
22208,22208
22209,22209
22210,22210
22212,22212
22213,22213
22214,22214
22215,22215
22216,22216
22217,22217
22219,22219
22220,22220
22221,22221
22222,22222
22223,22223
22224,22224
22225,22225
22226,22226
22227,22227
22229,22229
22230,22230
22232,22232
22233,22233
22234,22234
22236,22236
22237,22237
22238,22238
22239,22239
22240,22240
22301,22301
22303,22303
22305,22305
22306,22306
22307,22307
22308,22308
22311,22311
22312,22312
22313,22313
22314,22314
22315,22315
22316,22316
22317,22317
22319,22319
22320,22320
22321,22321
22322,22322
22323,22323
22325,22325
22326,22326
22327,22327
22328,22328
22329,22329
22330,22330
22331,22331
22332,22332
22333,22333
22334,22334
22335,22335
22336,22336
22337,22337
22339,22339
22341,22341
22344,22344
22345,22345
22347,22347
22348,22348
22349,22349
22351,22351
22352,22352
22353,22353
22354,22354
22355,22355
22356,22356
22357,22357
22359,22359
22360,22360
22361,22361
22362,22362
22363,22363
22365,22365
22366,22366
22367,22367
22369,22369
22370,22370
22372,22372
22374,22374
22376,22376
22377,22377
22378,22378
22379,22379
22401,22401
22402,22402
22403,22403
22404,22404
22405,22405
22406,22406
22407,22407
22408,22408
22409,22409
22410,22410
22412,22412
22415,22415
22417,22417
22418,22418
22419,22419
22420,22420
22421,22421
22422,22422
22423,22423
22425,22425
22428,22428
22429,22429
22430,22430
22431,22431
22433,22433
22434,22434
22435,22435
22436,22436
22438,22438
22440,22440
22441,22441
22442,22442
22443,22443
22444,22444
22445,22445
22446,22446
22448,22448
22450,22450
22451,22451
22452,22452
22453,22453
22454,22454
22455,22455
22456,22456
22501,22501
22502,22502
22503,22503
22504,22504
22506,22506
22507,22507
22508,22508
22509,22509
22510,22510
22511,22511
22513,22513
22515,22515
22517,22517
22519,22519
22520,22520
22521,22521
22522,22522
22523,22523
22524,22524
22525,22525
22526,22526
22527,22527
22528,22528
22530,22530
22531,22531
22533,22533
22535,22535
22536,22536
22537,22537
22539,22539
22540,22540
22541,22541
22542,22542
22543,22543
22545,22545
22546,22546
22547,22547
22548,22548
22549,22549
22550,22550
22551,22551
22552,22552
22553,22553
22554,22554
22555,22555
22556,22556
22558,22558
22561,22561
22563,22563
22564,22564
22565,22565
22568,22568
22569,22569
22570,22570
22572,22572
22573,22573
22574,22574
22575,22575
22576,22576
22577,22577
22579,22579
22580,22580
22581,22581
22583,22583
22584,22584
22586,22586
22588,22588
22590,22590
22591,22591
22593,22593
22594,22594
22595,22595
22597,22597
22598,22598
22599,22599
22602,22602
22603,22603
22604,22604
22605,22605
22607,22607
22608,22608
22609,22609
22610,22610
22611,22611
22612,22612
22614,22614
22615,22615
22616,22616
22618,22618
22620,22620
22621,22621
22622,22622
22625,22625
22626,22626
22629,22629
22630,22630
22631,22631
22632,22632
22633,22633
22634,22634
22636,22636
22638,22638
22639,22639
22640,22640
22641,22641
22642,22642
22644,22644
22645,22645
22648,22648
22649,22649
22650,22650
22651,22651
22652,22652
22653,22653
22655,22655
22656,22656
22657,22657
22658,22658
22659,22659
22701,22701
22702,22702
22703,22703
22704,22704
22706,22706
22707,22707
22708,22708
22709,22709
22711,22711
22712,22712
22713,22713
22714,22714
22715,22715
22716,22716
22717,22717
22721,22721
22722,22722
22724,22724
22725,22725
22726,22726
22727,22727
22728,22728
22729,22729
22730,22730
22732,22732
22733,22733
22734,22734
22735,22735
22736,22736
22737,22737
22740,22740
22741,22741
22742,22742
22744,22744
22747,22747
22749,22749
22752,22752
22753,22753
22755,22755
22756,22756
22757,22757
22758,22758
22759,22759
22760,22760
22761,22761
22762,22762
22763,22763
22766,22766
22772,22772
22773,22773
22774,22774
22775,22775
22776,22776
22777,22777
22778,22778
22779,22779
22780,22780
22781,22781
22782,22782
22783,22783
22787,22787
22788,22788
22789,22789
22790,22790
22791,22791
22792,22792
22793,22793
22795,22795
22798,22798
22799,22799
22800,22800
22801,22801
22802,22802
22804,22804
22805,22805
22806,22806
22807,22807
22808,22808
22809,22809
22810,22810
22811,22811
22812,22812
22813,22813
22814,22814
22816,22816
22817,22817
22818,22818
22819,22819
22820,22820
22823,22823
22824,22824
22825,22825
22826,22826
22827,22827
22901,22901
22902,22902
22903,22903
22905,22905
22906,22906
22907,22907
22908,22908
22909,22909
22910,22910
22911,22911
22912,22912
22913,22913
22914,22914
22915,22915
22916,22916
22917,22917
22918,22918
22919,22919
22921,22921
22923,22923
22924,22924
22925,22925
22927,22927
22928,22928
22929,22929
22932,22932
22933,22933
22934,22934
22935,22935
22936,22936
22937,22937
22938,22938
22939,22939
22941,22941
22945,22945
22946,22946
22947,22947
22948,22948
22949,22949
22950,22950
22951,22951
22952,22952
22954,22954
22955,22955
22956,22956
22957,22957
22958,22958
22959,22959
22962,22962
22963,22963
22964,22964
22966,22966
22967,22967
22968,22968
22969,22969
22970,22970
22972,22972
22973,22973
22977,22977
22979,22979
22980,22980
23001,23001
23002,23002
23003,23003
23004,23004
23005,23005
23006,23006
23009,23009
23010,23010
23013,23013
23014,23014
23015,23015
23016,23016
23017,23017
23018,23018
23021,23021
23022,23022
23023,23023
23025,23025
23027,23027
23028,23028
23029,23029
23031,23031
23032,23032
23033,23033
23035,23035
23036,23036
23037,23037
23039,23039
23041,23041
23044,23044
23045,23045
23046,23046
23047,23047
23048,23048
23049,23049
23050,23050
23051,23051
23053,23053
23054,23054
23102,23102
23103,23103
23104,23104
23106,23106
23107,23107
23108,23108
23109,23109
23110,23110
23111,23111
23112,23112
23113,23113
23114,23114
23116,23116
23118,23118
23120,23120
23121,23121
23123,23123
23125,23125
23126,23126
23127,23127
23128,23128
23129,23129
23130,23130
23133,23133
23134,23134
23135,23135
23136,23136
23137,23137
23138,23138
23139,23139
23140,23140
23141,23141
23143,23143
23145,23145
23146,23146
23147,23147
23148,23148
23149,23149
23150,23150
23151,23151
23152,23152
23153,23153
23155,23155
23156,23156
23157,23157
23158,23158
23159,23159
23160,23160
23161,23161
23162,23162
23163,23163
23165,23165
23166,23166
23167,23167
23168,23168
23169,23169
23170,23170
23171,23171
23172,23172
23173,23173
23174,23174
23175,23175
23177,23177
23178,23178
23179,23179
23180,23180
23181,23181
23183,23183
23184,23184
23186,23186
23190,23190
23191,23191
23192,23192
23194,23194
23195,23195
23197,23197
23199,23199
23200,23200
23203,23203
23205,23205
23206,23206
23208,23208
23209,23209
23210,23210
23211,23211
23212,23212
23302,23302
23303,23303
23305,23305
23306,23306
23307,23307
23308,23308
23309,23309
23310,23310
23311,23311
23313,23313
23314,23314
23316,23316
23317,23317
23318,23318
23320,23320
23322,23322
23324,23324
23325,23325
23326,23326
23327,23327
23331,23331
23332,23332
23333,23333
23334,23334
23335,23335
23337,23337
23338,23338
23339,23339
23340,23340
23341,23341
23344,23344
23345,23345
23346,23346
23347,23347
23348,23348
23349,23349
23350,23350
23351,23351
23354,23354
23355,23355
23356,23356
23357,23357
23359,23359
23361,23361
23362,23362
23363,23363
23364,23364
23365,23365
23366,23366
23367,23367
23370,23370
23371,23371
23372,23372
23375,23375
23376,23376
23377,23377
23380,23380
23381,23381
23382,23382
23383,23383
23385,23385
23386,23386
23389,23389
23390,23390
23391,23391
23392,23392
23393,23393
23394,23394
23396,23396
23398,23398
23399,23399
23401,23401
23402,23402
23403,23403
23404,23404
23405,23405
23406,23406
23409,23409
23410,23410
23412,23412
23413,23413
23414,23414
23415,23415
23416,23416
23417,23417
23419,23419
23423,23423
23424,23424
23425,23425
23426,23426
23428,23428
23429,23429
23430,23430
23431,23431
23432,23432
23433,23433
23434,23434
23435,23435
23436,23436
23439,23439
23440,23440
23443,23443
23445,23445
23447,23447
23449,23449
23451,23451
23454,23454
23455,23455
23456,23456
23457,23457
23458,23458
23460,23460
23461,23461
23462,23462
23464,23464
23466,23466
23467,23467
23468,23468
23469,23469
23470,23470
23472,23472
23474,23474
23477,23477
23479,23479
23480,23480
23481,23481
23482,23482
23483,23483
23484,23484
23485,23485
23486,23486
23487,23487
23488,23488
23489,23489
23491,23491
23492,23492
23493,23493
23497,23497
23498,23498
23499,23499
23500,23500
23501,23501
23502,23502
23503,23503
23505,23505
23506,23506
23507,23507
23508,23508
23509,23509
23512,23512
23513,23513
23514,23514
23515,23515
23516,23516
23517,23517
23518,23518
23521,23521
23522,23522
23523,23523
23524,23524
23525,23525
23526,23526
23529,23529
23530,23530
23532,23532
23533,23533
23534,23534
23535,23535
23536,23536
23537,23537
23538,23538
23539,23539
23541,23541
23542,23542
23543,23543
23544,23544
23545,23545
23546,23546
23548,23548
23549,23549
23551,23551
23553,23553
23555,23555
23557,23557
23558,23558
23560,23560
23561,23561
23563,23563
23565,23565
23567,23567
23568,23568
23569,23569
23570,23570
23571,23571
23573,23573
23575,23575
23576,23576
23577,23577
23579,23579
23580,23580
23584,23584
23586,23586
23587,23587
23588,23588
23589,23589
23590,23590
23591,23591
23592,23592
23593,23593
23594,23594
23595,23595
23596,23596
23597,23597
23598,23598
23600,23600
23601,23601
23603,23603
23604,23604
23606,23606
23608,23608
23609,23609
23610,23610
23611,23611
23612,23612
23614,23614
23615,23615
23616,23616
23618,23618
23619,23619
23620,23620
23621,23621
23622,23622
23623,23623
23624,23624
23625,23625
23626,23626
23627,23627
23628,23628
23629,23629
23630,23630
23632,23632
23633,23633
23634,23634
23636,23636
23638,23638
23639,23639
23640,23640
23641,23641
23642,23642
23643,23643
23644,23644
23645,23645
23648,23648
23652,23652
23653,23653
23654,23654
23655,23655
23656,23656
23657,23657
23659,23659
23660,23660
23662,23662
23663,23663
23664,23664
23665,23665
23666,23666
23667,23667
23669,23669
23670,23670
23671,23671
23674,23674
23675,23675
23676,23676
23701,23701
23702,23702
23703,23703
23704,23704
23706,23706
23708,23708
23710,23710
23711,23711
23712,23712
23714,23714
23715,23715
23717,23717
23718,23718
23719,23719
23720,23720
23721,23721
23722,23722
23723,23723
23724,23724
23725,23725
23726,23726
23727,23727
23728,23728
23729,23729
23730,23730
23731,23731
23732,23732
23734,23734
23736,23736
23739,23739
23740,23740
23741,23741
23742,23742
23743,23743
23744,23744
23745,23745
23747,23747
23748,23748
23749,23749
23750,23750
23751,23751
23752,23752
23753,23753
23755,23755
23757,23757
23758,23758
23759,23759
23762,23762
23763,23763
23765,23765
23766,23766
23767,23767
23768,23768
23769,23769
23770,23770
23771,23771
23772,23772
23775,23775
23776,23776
23778,23778
23779,23779
23780,23780
23782,23782
23783,23783
23784,23784
23786,23786
23787,23787
23788,23788
23789,23789
23790,23790
23791,23791
23792,23792
23793,23793
23794,23794
23796,23796
23797,23797
23798,23798
23800,23800
23802,23802
23803,23803
23804,23804
23805,23805
23806,23806
23807,23807
23808,23808
23809,23809
23810,23810
23811,23811
23812,23812
23813,23813
23814,23814
23815,23815
23817,23817
23818,23818
23819,23819
23820,23820
23822,23822
23823,23823
23824,23824
23826,23826
23827,23827
23828,23828
23829,23829
23830,23830
23831,23831
23834,23834
23901,23901
23902,23902
23903,23903
23904,23904
23905,23905
23906,23906
23907,23907
23908,23908
23909,23909
23910,23910
23911,23911
23912,23912
23913,23913
23915,23915
23916,23916
23917,23917
23919,23919
23920,23920
23922,23922
23923,23923
23925,23925
23926,23926
23929,23929
23930,23930
23931,23931
23935,23935
23937,23937
23938,23938
23940,23940
23941,23941
23944,23944
23946,23946
23947,23947
23948,23948
23949,23949
23950,23950
23951,23951
23952,23952
23954,23954
23955,23955
23956,23956
23958,23958
23959,23959
23960,23960
23962,23962
23963,23963
23964,23964
23965,23965
23967,23967
23968,23968
23969,23969
23970,23970
23971,23971
23972,23972
23973,23973
23975,23975
23976,23976
23977,23977
23979,23979
23980,23980
23981,23981
23982,23982
23983,23983
23984,23984
23985,23985
23986,23986
23987,23987
23988,23988
23989,23989
23990,23990
23992,23992
23993,23993
23994,23994
23995,23995
23996,23996
24000,24000
24001,24001
24002,24002
24004,24004
24005,24005
24006,24006
24007,24007
24009,24009
24010,24010
24013,24013
24015,24015
24016,24016
24018,24018
24019,24019
24020,24020
24021,24021
24022,24022
24023,24023
24024,24024
24025,24025
24026,24026
24027,24027
24028,24028
24029,24029
24031,24031
24033,24033
24035,24035
24036,24036
24101,24101
24103,24103
24105,24105
24106,24106
24107,24107
24109,24109
24111,24111
24113,24113
24114,24114
24116,24116
24117,24117
24118,24118
24120,24120
24121,24121
24123,24123
24125,24125
24127,24127
24128,24128
24129,24129
24131,24131
24132,24132
24133,24133
24134,24134
24135,24135
24136,24136
24139,24139
24140,24140
24141,24141
24142,24142
24143,24143
24144,24144
24146,24146
24147,24147
24148,24148
24149,24149
24150,24150
24152,24152
24153,24153
24154,24154
24156,24156
24158,24158
24159,24159
24162,24162
24163,24163
24164,24164
24165,24165
24166,24166
24168,24168
24169,24169
24170,24170
24171,24171
24172,24172
24173,24173
24174,24174
24175,24175
24176,24176
24177,24177
24178,24178
24179,24179
24180,24180
24181,24181
24182,24182
24184,24184
24186,24186
24187,24187
24188,24188
24189,24189
24190,24190
24191,24191
24193,24193
24194,24194
24195,24195
24197,24197
24199,24199
24200,24200
24201,24201
24202,24202
24204,24204
24301,24301
24302,24302
24303,24303
24305,24305
24308,24308
24309,24309
24310,24310
24311,24311
24313,24313
24316,24316
24317,24317
24319,24319
24320,24320
24323,24323
24324,24324
24325,24325
24328,24328
24330,24330
24333,24333
24334,24334
24335,24335
24336,24336
24338,24338
